article_id,Date,Title,Sentiment_Score,Label
13437,2022-10-18,J&J earnings above expectations at 2.55 USD,-0.3019614219665527,negative
13438,2022-10-18,Wall Street Set to Extend Gains,0.8558144085109234,positive
13439,2022-10-18,Lockheed Martin earnings above expectations at 6.87 USD,-0.4761368632316589,negative
13440,2022-10-18,Wall Street Rally Gains Steam,0.9020805694162846,positive
13441,2022-10-18,US Industrial Production Growth Hits 5-Month High,0.9273461941629648,positive
13442,2022-10-18,US Manufacturing Production Growth Accelerates in September,0.9274583365768194,positive
13443,2022-10-18,Wall Street Pares Gains,-0.9100644290447236,negative
13444,2022-10-18,US Capacity Utilization Highest in 14-Years,0.9329081755131484,positive
13445,2022-10-18,Netflix earnings above expectations at 3.10 USD,-0.3421932458877563,negative
13446,2022-10-18,Intuitive Surgical earnings above expectations at 1.19 USD,-0.3632758855819702,negative
13447,2022-10-18,"US Equities March Upward, Give Up Morning Gains",0.1534975171089172,positive
13448,2022-10-19,ProLogis earnings above expectations at 1.36 USD,-0.5474113970994949,negative
13449,2022-10-19,US 10Y Bond Yield Hits 14-year High,0.9113014191389084,positive
13450,2022-10-19,P&G earnings above expectations at 1.57 USD,-0.3788210749626159,negative
13451,2022-10-19,Travelers Companies earnings above expectations at 2.20 USD,-0.4097013771533966,negative
13452,2022-10-19,US Building Permits Top Expectations,0.9153547883033752,positive
13453,2022-10-19,US Mortgage Demand Hits 25-Year Low,-0.9668595190159976,negative
13454,2022-10-19,US Crude Stocks Unexpectedly Fall: EIA,-0.9670223612338305,negative
13455,2022-10-19,Crown Castle International earnings below expectations at 0.97 USD,-0.7996093481779099,negative
13456,2022-10-19,Abbott earnings above expectations at 1.15 USD,-0.474428653717041,negative
13457,2022-10-20,Marsh & McLennan Companies earnings above expectations at 1.18 USD,-0.6509751081466675,negative
13458,2022-10-20,US Stock Futures Enjoy Some Respite,0.9177171215415,positive
13459,2022-10-20,Philip Morris International earnings above expectations at 1.53 USD,-0.3807843029499054,negative
13460,2022-10-20,AT&T earnings above expectations at 0.68 USD,-0.5203946679830551,negative
13461,2022-10-20,Blackstone earnings above expectations at 1.06 USD,-0.5335912555456161,negative
13462,2022-10-20,Dollar Momentum Weakens,-0.9135715141892432,negative
13463,2022-10-20,Danaher earnings above expectations at 2.56 USD,-0.4631398767232895,negative
13464,2022-10-20,Union Pacific earnings above expectations at 3.19 USD,-0.4044135212898254,negative
13465,2022-10-20,Wall Street Struggles to Make Headway,-0.9460831936448812,negative
13466,2022-10-20,Wall Street Regains Traction,0.8953577913343906,positive
13467,2022-10-20,US Natural Gas Stocks Rise More than Expected: EIA,0.9062860012054444,positive
13468,2022-10-20,CSX earnings above expectations at 0.52 USD,-0.4828008413314819,negative
13469,2022-10-20,Freeport-McMoran earnings below expectations at 0.26 USD,-0.932444840669632,negative
13470,2022-10-20,Dollar Tracks Treasury Yields Higher,0.8678480349481106,positive
13471,2022-10-21,US Stocks Remain Under Pressure,-0.8411325514316559,negative
13472,2022-10-21,Dollar Gains as Strong Yields Support,0.8671822249889374,positive
13473,2022-10-21,American Express earnings above expectations at 2.47 USD,-0.414732277393341,negative
13474,2022-10-21,HCA earnings above expectations at 3.93 USD,-0.5444657504558563,negative
13475,2022-10-21,US Stocks Turn Positive in Rollercoaster Session,-0.0404837429523468,negative
13476,2022-10-21,US Stocks Gain Traction in Afternoon Trading,0.4504503607749939,positive
13477,2022-10-21,Verizon earnings above expectations at 1.32 USD,-0.4635968208312988,negative
13478,2022-10-21,DXY Weakens Toward 112,-0.9522066172212362,negative
13479,2022-10-21,Wall Street Set to Extend Losses,-0.9609872521832584,negative
13480,2022-10-24,US 10-Year Treasury Yield Eases on Fed Pivot Hopes,-0.918853584676981,negative
13481,2022-10-24,US Service Sector Contraction Deepens in October,-0.9682351192459464,negative
13482,2022-10-24,Dollar Recoups Some Losses,0.7314058318734169,positive
13483,2022-10-24,Chicago Fed Activity Index Remains Stable,0.2899926304817199,positive
13484,2022-10-24,Stocks in United States Hit 4-week High,0.8834371604025364,positive
13485,2022-10-24,US Factory Activity Unexpectedly Contracts,-0.966300536878407,negative
13486,2022-10-24,US Equities Gain as Investors Await Earnings Reports,0.8188037499785423,positive
13487,2022-10-24,Cadence Design Systems earnings above expectations at 1.06 USD,-0.0138783454895019,negative
13488,2022-10-25,US Home Prices Fall for 2nd Month,-0.9233851842582226,negative
13489,2022-10-25,Centene earnings above expectations at 1.30 USD,-0.2504697144031524,negative
13490,2022-10-25,Coca-Cola earnings above expectations at 0.69 USD,-0.3183094263076782,negative
13491,2022-10-25,Raytheon Technologies Corp earnings above expectations at 1.21 USD,-0.4401262998580932,negative
13492,2022-10-25,3M earnings above expectations at 2.69 USD,-0.3578301072120666,negative
13493,2022-10-25,General Electric earnings below expectations at 0.35 USD,-0.8519888184964657,negative
13494,2022-10-25,Valero Energy earnings below expectations at 7.14 USD,-0.8113323077559471,negative
13495,2022-10-25,Dollar Pressured by Bets on Slower Fed Hikes,-0.9386922772973776,negative
13496,2022-10-25,Archer-Daniels Midland earnings above expectations at 1.86 USD,-0.3877410590648651,negative
13497,2022-10-25,Moody's earnings below expectations at 1.85 USD,-0.851015530526638,negative
13498,2022-10-25,Illinois Tool Works earnings above expectations at 2.35 USD,-0.1691557168960571,negative
13499,2022-10-25,Sherwin-Williams earnings above expectations at 2.83 USD,-0.5306608825922012,negative
13500,2022-10-25,US Futures Steady Ahead of Big Tech Earnings,-0.9245518483221532,negative
13501,2022-10-25,General Motors earnings above expectations at 2.25 USD,-0.5218280255794525,negative
13502,2022-10-25,United Parcel Service earnings above expectations at 2.99 USD,-0.4690326750278473,negative
13503,2022-10-25,Texas Instruments earnings above expectations at 2.45 USD,-0.2193024456501007,negative
13504,2022-10-25,Wall Street Extends Gains,0.9153106603771448,positive
13505,2022-10-25,"US Equities Gain as Yields Fall, Earnings Beat",0.7813404127955437,positive
13506,2022-10-25,Global Bond Yields Retreat,-0.9666095119901,negative
13507,2022-10-25,Kimberly Clark earnings below expectations at 1.40 USD,-0.8765877932310104,negative
13508,2022-10-25,Dollar Extends Downside Momentum,-0.7080338597297668,negative
13509,2022-10-25,Stocks in United States Hit 4-week High,0.8989563882350922,positive
13510,2022-10-25,Microsoft earnings above expectations at 2.35 USD,-0.427521675825119,negative
13511,2022-10-25,US Futures Fall as Tech Stocks Slump,-0.9657464483752848,negative
13512,2022-10-25,US Fifth District Services Index Falls in October,-0.9673788794316353,negative
13513,2022-10-25,Chipotle Mexican Grill earnings above expectations at 9.51 USD,-0.4326878488063812,negative
13514,2022-10-25,Chubb earnings below expectations at 3.17 USD,-0.8761308416724205,negative
13515,2022-10-25,Enphase Energy earnings above expectations at 1.25 USD,-0.1510820984840393,negative
13516,2022-10-25,Manufacturing Activity in 5th District Contracts Most since 2020,-0.9677648493088782,negative
13517,2022-10-25,Alphabet earnings below expectations at 1.06 USD,-0.8118714913725853,negative
13518,2022-10-25,Visa earnings above expectations at 1.93 USD,-0.294691652059555,negative
13519,2022-10-26,Dollar Pressured by Bets for Less Hawkish Fed,-0.477307379245758,negative
13520,2022-10-26,DXY Hits Three-Week Low,-0.943064171820879,negative
13521,2022-10-26,Thermo Fisher Scientific earnings above expectations at 5.08 USD,-0.5486634224653244,negative
13522,2022-10-26,Mortgage Applications Fall as Rates Hit 2001-Highs,-0.9620985146611928,negative
13523,2022-10-26,Hilton Worldwide earnings above expectations at 1.31 USD,-0.3648026287555694,negative
13524,2022-10-26,Norfolk Southern earnings above expectations at 4.10 USD,-0.5788053721189499,negative
13525,2022-10-26,Boeing earnings below expectations at -6.18 USD,-0.7754531353712082,negative
13526,2022-10-26,Amphenol earnings above expectations at 0.80 USD,-0.4187661409378052,negative
13527,2022-10-26,Hess earnings below expectations at 1.89 USD,-0.810631513595581,negative
13528,2022-10-26,Bristol-Myers Squibb earnings above expectations at 1.99 USD,-0.3456565141677856,negative
13529,2022-10-26,US Goods Gap Rises to 3-Month High,-0.85871322453022,negative
13530,2022-10-26,KLA-Tencor earnings above expectations at 7.06 USD,-0.5465716272592545,negative
13531,2022-10-26,US Tech Shares Plummet on Sour Alphabet and Microsoft Earnings,-0.9635804956778884,negative
13532,2022-10-26,General Dynamics earnings above expectations at 3.26 USD,-0.5403204709291458,negative
13533,2022-10-26,Dollar Index Hits Five-Week Low,-0.9092062376439572,negative
13534,2022-10-26,Tech Stocks Fall on Weak Earnings,-0.9642372676171362,negative
13535,2022-10-26,US Crude Stocks Rise More than Expected: EIA,0.9262784048914908,positive
13536,2022-10-26,US Wholesale Inventories Grow Less than Expected,0.8058616071939468,positive
13537,2022-10-26,Ford Motor earnings below expectations at 0.30 USD,-0.8443503193557262,negative
13538,2022-10-26,O'Reilly Automotive earnings above expectations at 9.17 USD,-0.4967443495988846,negative
13539,2022-10-26,Facebook | Meta earnings below expectations at 1.64 USD,-0.8697321303188801,negative
13540,2022-10-26,US Building Permits Unrevised in September,0.924818143248558,positive
13541,2022-10-26,ServiceNow earnings above expectations at 1.96 USD,-0.454558253288269,negative
13542,2022-10-27,US Futures Edge Up Despite Tech Woes,-0.9282516986131668,negative
13543,2022-10-27,Dollar Holds Decline on Less Hawkish Fed Bets,-0.9476156644523144,negative
13544,2022-10-27,Dollar Bounces Off One-Month Low,-0.2689943015575409,negative
13545,2022-10-27,Merck & Co earnings above expectations at 1.85 USD,-0.3409636914730072,negative
13546,2022-10-27,McDonalds earnings above expectations at 2.68 USD,-0.5454706251621246,negative
13547,2022-10-27,Honeywell International earnings above expectations at 2.25 USD,-0.3774675726890564,negative
13548,2022-10-27,Comcast earnings above expectations at 0.96 USD,-0.5267272740602493,negative
13549,2022-10-27,American Tower earnings above expectations at 1.80 USD,-0.3198569118976593,negative
13550,2022-10-27,Altria earnings below expectations at 1.28 USD,-0.8594278730452061,negative
13551,2022-10-27,Northrop Grumman earnings below expectations at 5.89 USD,-0.931659024208784,negative
13552,2022-10-27,Mastercard earnings above expectations at 2.68 USD,-0.4579987078905105,negative
13553,2022-10-27,Fiserv earnings below expectations at 1.63 USD,-0.8621121980249882,negative
13554,2022-10-27,Keurig Dr Pepper earnings meet market expectations at 0.46 USD,0.4515408352017402,positive
13555,2022-10-27,Caterpillar earnings above expectations at 3.95 USD,-0.3525989353656769,negative
13556,2022-10-27,S&P Global Inc earnings above expectations at 2.93 USD,-0.4204776287078857,negative
13557,2022-10-27,Southern Co. earnings above expectations at 1.35 USD,-0.509169340133667,negative
13558,2022-10-27,American Electric Power earnings above expectations at 1.62 USD,-0.1842146813869476,negative
13559,2022-10-27,PG&E earnings above expectations at 0.29 USD,-0.4491899013519287,negative
13560,2022-10-27,Intel earnings above expectations at 0.59 USD,-0.6799160838127136,negative
13561,2022-10-27,Kansas Fed Manufacturing Index at 30-Month Low,-0.9684039917774498,negative
13562,2022-10-27,DXY Rebounds,0.2010683417320251,positive
13563,2022-10-27,Amazon earnings above expectations at 0.28 USD,-0.2238372266292572,negative
13564,2022-10-27,T-Mobile Us earnings above expectations at 0.40 USD,-0.2314176857471466,negative
13565,2022-10-27,Gilead Sciences earnings above expectations at 1.90 USD,-0.4501291662454605,negative
13566,2022-10-27,Apple earnings above expectations at 1.29 USD,-0.6382648646831512,negative
13567,2022-10-27,US 10-Year Treasury Yield Retreats after GDP,-0.9550240729004144,negative
13568,2022-10-27,Dexcom earnings above expectations at 0.28 USD,-0.3257680535316467,negative
13569,2022-10-27,Capital One Financial earnings below expectations at 4.20 USD,-0.8728987835347652,negative
13570,2022-10-27,Arthur J. Gallagher earnings above expectations at 1.97 USD,-0.1324273347854614,negative
13571,2022-10-27,US Durable Goods Orders Top Expectations,0.8954659104347229,positive
13572,2022-10-27,Edwards Lifesciences earnings below expectations at 0.61 USD,-0.920523390173912,negative
13573,2022-10-27,Vertex Pharmaceuticals earnings above expectations at 4.01 USD,-0.3368072211742401,negative
13574,2022-10-27,L3Harris Technologies Inc earnings below expectations at 3.26 USD,-0.9118349123746156,negative
13575,2022-10-27,Republic Services earnings above expectations at 1.34 USD,-0.5069546550512314,negative
13576,2022-10-28,US PCE Inflation Steadies in September,0.9076255653053522,positive
13577,2022-10-28,Pioneer Natural Resources earnings above expectations at 7.48 USD,-0.4510988593101501,negative
13578,2022-10-28,Dollar Set for Second Straight Weekly Loss,-0.9527133041992784,negative
13579,2022-10-28,US Personal Income Rises More than Forecast,0.9211926944553852,positive
13580,2022-10-28,US Core PCE Inflation Steady in September,0.8773946911096573,positive
13581,2022-10-28,US Consumer Sentiment Revised Higher,0.914561938494444,positive
13582,2022-10-28,US Core CPI Rises Less than Expected,0.8032320737838745,positive
13583,2022-10-28,US Pending Home Sales Tank in September,-0.9654049696400762,negative
13584,2022-10-28,US Q3 Labor Costs Rise 1.2%,0.905300822108984,positive
13585,2022-10-28,US 10-Year Treasury Yield Rockets Above 4%,0.7789497449994087,positive
13586,2022-10-29,AbbVie earnings above expectations at 3.66 USD,-0.0828722119331359,negative
13587,2022-10-29,NextEra Energy earnings above expectations at 0.85 USD,-0.2667986154556274,negative
13588,2022-10-29,Colgate-Palmolive earnings meet market expectations at 0.74 USD,0.4183541387319565,neutral
13589,2022-10-29,Chevron earnings above expectations at 5.66 USD,-0.4670074433088302,negative
13590,2022-10-29,Charter Communications earnings below expectations at 7.51 USD,-0.8619316518306732,negative
13591,2022-10-29,Exxon Mobil earnings above expectations at 4.45 USD,-0.388882428407669,negative
13592,2022-10-31,Arista Networks earnings above expectations at 1.25 USD,-0.2211212813854217,negative
13593,2022-10-31,Aflac earnings below expectations at 1.15 USD,-0.8831721022725105,negative
13594,2022-10-31,Stryker earnings below expectations at 2.12 USD,-0.8088540434837341,negative
13595,2022-10-31,US Equities Fall as Investors Await Fed Decision,-0.9642189275473356,negative
13596,2022-10-31,Wall Street Set to Open Lower,-0.9660398587584496,negative
13597,2022-10-31,US Stocks Under Pressure,-0.9637513402849436,negative
13598,2022-10-31,Emerson Electric earnings above expectations at 1.53 USD,-0.2237078547477722,negative
13599,2022-10-31,Dollar Holds Firm as Fed Meeting Looms,0.8469583466649055,positive
13600,2022-10-31,Chicago PMI Falls in October,-0.9678438636474312,negative
13601,2022-11-01,Sysco earnings below expectations at 0.97 USD,-0.8509219400584698,negative
13602,2022-11-01,US 10-Year Treasury Yield Dips Below 4%,-0.9399176184087992,negative
13603,2022-11-01,Eli Lilly earnings above expectations at 1.98 USD,-0.6223575919866562,negative
13604,2022-11-01,Wall Street Extends Gains,0.6302265375852585,positive
13605,2022-11-01,Marathon Petroleum earnings above expectations at 7.81 USD,-0.257945716381073,negative
13606,2022-11-01,Enterprise Products Partners earnings above expectations at 0.63 USD,-0.4270648956298828,negative
13607,2022-11-01,Phillips 66 earnings above expectations at 6.46 USD,-0.2897219061851501,negative
13608,2022-11-01,KKR & Co LP earnings above expectations at 0.93 USD,-0.4295001327991485,negative
13609,2022-11-01,Ecolab earnings below expectations at 1.30 USD,-0.8833770863711834,negative
13610,2022-11-01,Dollar Eases as Risk Sentiment Improves,-0.2299090921878814,negative
13611,2022-11-01,Thomson Reuters USA earnings above expectations at 0.57 USD,-0.3997762501239776,negative
13612,2022-11-01,Pfizer earnings above expectations at 1.78 USD,-0.3560610711574554,negative
13613,2022-11-01,Simon Property Group earnings above expectations at 2.97 USD,-0.3064932227134704,negative
13614,2022-11-01,Uber earnings below expectations at -0.61 USD,-0.7711216360330582,negative
13615,2022-11-01,US Factory Activity Avoids Contraction: S&P Global,-0.7341309487819672,negative
13616,2022-11-01,"Dollar Pares Losses after ISM, JOLTS",0.0785712897777557,positive
13617,2022-11-01,Dallas Fed Services Index Lowest since July 2020,-0.9678164385259151,negative
13618,2022-11-01,Construction Spending in the US Unexpectedly Rebounds,0.7675777226686478,positive
13619,2022-11-01,Advanced Micro Devices earnings below expectations at 0.67 USD,-0.8541179560124874,negative
13620,2022-11-01,Mondelez International earnings above expectations at 0.74 USD,-0.2819439172744751,negative
13621,2022-11-01,Public Storage earnings above expectations at 4.13 USD,-0.3537973463535309,negative
13622,2022-11-01,10-Year Treasury Yield Consolidates Above 4%,0.7659546956419945,positive
13623,2022-11-01,Devon Energy earnings meet market expectations at 2.18 USD,0.2361959442496299,neutral
13624,2022-11-01,AIG earnings above expectations at 0.66 USD,-0.4233583509922027,negative
13625,2022-11-01,Electronic Arts EA earnings below expectations at 1.07 USD,-0.8356608599424362,negative
13626,2022-11-01,Prudential Financial earnings below expectations at 2.13 USD,-0.8937289901077747,negative
13627,2022-11-01,McKesson earnings above expectations at 6.06 USD,-0.6293195933103561,negative
13628,2022-11-01,US Job Quits Fall in September,-0.956714984960854,negative
13629,2022-11-02,DXY Depreciates After FED,-0.7755232080817223,negative
13630,2022-11-02,Dollar Cuts Most Losses,-0.8719273544847965,negative
13631,2022-11-02,US Mortgage Applications Continue to Fall: MBA,-0.9651490990072488,negative
13632,2022-11-02,CVS Health earnings above expectations at 2.09 USD,-0.5250969380140305,negative
13633,2022-11-02,Estée Lauder earnings above expectations at 1.43 USD,-0.1724644601345062,negative
13634,2022-11-02,Humana earnings above expectations at 6.88 USD,-0.1928452253341674,negative
13635,2022-11-02,US Crude Stocks Unexpectedly Fall: EIA,-0.956377194263041,negative
13636,2022-11-02,US 10-Year Treasury Yield Falls Below 4%,-0.947418812662363,negative
13637,2022-11-02,Equinix earnings above expectations at 7.73 USD,-0.485561192035675,negative
13638,2022-11-02,US 10-Year Treasury Yield Returns Above 4%,0.8225321024656296,positive
13639,2022-11-02,Booking Holdings Inc earnings above expectations at 53.03 USD,-0.3478933572769165,negative
13640,2022-11-02,Fortinet earnings above expectations at 0.33 USD,-0.5437164902687073,negative
13641,2022-11-02,Realty Income earnings above expectations at 0.98 USD,-0.6307356506586075,negative
13642,2022-11-02,MetLife earnings below expectations at 1.21 USD,-0.8615309223532677,negative
13643,2022-11-02,Qualcomm earnings below expectations at 3.13 USD,-0.893940981477499,negative
13644,2022-11-02,Dollar Eases as Fed Decision Looms,-0.9001350849866867,negative
13645,2022-11-03,Dollar Tops 113,0.8953304439783096,positive
13646,2022-11-03,Air Products & Chemicals earnings above expectations at 2.89 USD,-0.2862100899219513,negative
13647,2022-11-03,Regeneron Pharmaceuticals earnings above expectations at 11.14 USD,-0.358620673418045,negative
13648,2022-11-03,Marriott International earnings above expectations at 1.69 USD,-0.2165683507919311,negative
13649,2022-11-03,US Companies Cut More Jobs in October,-0.948948185890913,negative
13650,2022-11-03,ConocoPhillips earnings below expectations at 3.60 USD,-0.939110491424799,negative
13651,2022-11-03,Cigna earnings above expectations at 6.04 USD,-0.5797026008367538,negative
13652,2022-11-03,US Factory Orders Rise 0.3% in September,0.91459633782506,positive
13653,2022-11-03,Intercontinental Exchange earnings above expectations at 1.31 USD,-0.2126542627811432,negative
13654,2022-11-03,Fidelity National Information Services earnings below expectations at 1.74 USD,-0.8971738331019878,negative
13655,2022-11-03,Cheniere Energy earnings below expectations at -9.54 USD,-0.8502542451024055,negative
13656,2022-11-03,Parker-Hannifin earnings above expectations at 4.74 USD,-0.4576093554496765,negative
13657,2022-11-03,Exelon earnings above expectations at 0.75 USD,-0.3289551138877868,negative
13658,2022-11-03,Zoetis earnings below expectations at 1.21 USD,-0.8001786842942238,negative
13659,2022-11-03,Dollar Consolidates After Fed-Induced Rally,0.6993272006511688,positive
13660,2022-11-03,Moderna Inc earnings below expectations at 2.53 USD,-0.84100042283535,negative
13661,2022-11-03,US Labour Productivity Rises Less Than Expected,-0.3385626673698425,negative
13662,2022-11-03,US Service Sector Output Contracts at Faster Pace,0.691950723528862,positive
13663,2022-11-03,US Imports Rise 1.5% in September,0.936991024762392,positive
13664,2022-11-03,US Labor Costs Rise Less than Expected,0.6319931000471115,positive
13665,2022-11-03,Sempra Energy earnings above expectations at 1.97 USD,-0.1648562550544738,negative
13666,2022-11-03,Johnson Controls earnings meet market expectations at 0.99 USD,0.1397983133792877,neutral
13667,2022-11-03,US Continuing Unemployment Claims at 7-Month High,0.6678542494773865,positive
13668,2022-11-03,US Private Sector Output Contracts for 4th Month,-0.8633211255073547,negative
13669,2022-11-03,EOG Resources earnings below expectations at 3.71 USD,-0.8551199771463871,negative
13670,2022-11-03,US Mortgage Rates Dip Under 7%,-0.9567783335223794,negative
13671,2022-11-03,PayPal earnings above expectations at 1.08 USD,-0.4473407864570617,negative
13672,2022-11-03,Monster Beverage earnings meet market expectations at 0.60 USD,0.1014652661979198,neutral
13673,2022-11-03,Motorola Solutions Msi earnings above expectations at 3.00 USD,-0.374339759349823,negative
13674,2022-11-03,Corteva Inc earnings above expectations at -0.12 USD,-0.5201320946216583,negative
13675,2022-11-03,US Exports Drop from Record High,-0.9667269540950656,negative
13676,2022-11-03,Amgen earnings above expectations at 4.70 USD,-0.5278928577899933,negative
13677,2022-11-03,Starbucks earnings above expectations at 0.81 USD,-0.4794656336307525,negative
13678,2022-11-04,Duke Energy earnings below expectations at 1.78 USD,-0.8509888537228107,negative
13679,2022-11-04,Dominion Resources earnings below expectations at 1.11 USD,-0.8386366181075573,negative
13680,2022-11-04,Dollar Steadies as Hawkish Fed Supports,-0.1495208740234375,negative
13681,2022-11-04,Hershey earnings above expectations at 2.17 USD,-0.5149523019790649,negative
13682,2022-11-04,"Dollar Rally Pauses, Still Poised for Weekly Gains",-0.9599852561950684,negative
13683,2022-11-04,US Unemployment Rate Slightly Above Forecasts,0.8180783689022064,positive
13684,2022-11-04,Private Payrolls Rise by 233K,0.88898054510355,positive
13685,2022-11-04,US Treasury Yields Approach 4.2%,0.8081338256597519,positive
13686,2022-11-04,"Dollar Rally Pauses, Still Poised for Weekly Gains",-0.9575233599171042,negative
13687,2022-11-07,Wall Street Enjoys Some Respite,0.4879390001296997,positive
13688,2022-11-07,Dollar Fails to Hold Gains,-0.8852390088140965,negative
13689,2022-11-07,Dollar Bounces as China Clings to Covid Policy,0.663254052400589,positive
13690,2022-11-07,US Stock Futures Rise,0.7553947195410728,positive
13691,2022-11-07,US 10-Year Treasury Approches 15-Year High,-0.2485853433609008,negative
13692,2022-11-07,Berkshire Hathaway B earnings above expectations at 3.53 USD,-0.1567943394184112,negative
13693,2022-11-07,Activision Blizzard earnings above expectations at 0.68 USD,-0.5490668565034866,negative
13694,2022-11-07,US Stocks Push Higher,0.7408817484974861,positive
13695,2022-11-07,US consumer credit growth moderates in September,-0.8689093664288521,negative
13696,2022-11-08,Occidental Petroleum earnings below expectations at 2.44 USD,-0.9227104540914296,negative
13697,2022-11-08,Walt Disney earnings below expectations at 0.30 USD,-0.8249040991067886,negative
13698,2022-11-08,US Equities Gain as Americans Head to the Polls,0.8222441300749779,positive
13699,2022-11-08,US Stocks Pull Back On Fading Hopes of China Reopening,-0.9307271279394628,negative
13700,2022-11-08,Stocks in United States Hit 10-week High,0.8757073134183884,positive
13701,2022-11-08,US Stocks Rise Ahead of Midterms,0.8429556265473366,positive
13702,2022-11-08,US Stock Futures Rise Ahead of Midterms,0.9110414944589138,positive
13703,2022-11-08,Dollar Steadies Ahead of Midterm Elections,-0.8150118440389633,negative
13704,2022-11-08,DXY Depreciates Below 110,-0.8315444216132164,negative
13705,2022-11-09,"Dollar Pressured by Midterms, Inflation Jitters",-0.9237863942980766,negative
13706,2022-11-09,US Crude Inventories Unexpectedly Rise,0.3215898871421814,positive
13707,2022-11-09,US 10-Year Treasury Yield Consolidates Around 4.1%,-0.9185698106884956,negative
13708,2022-11-09,US Equity Futures Fall,-0.9475074075162412,negative
13709,2022-11-09,US Futures Steady as Midterm Results Awaited,-0.001431792974472,negative
13710,2022-11-09,US Mortgage Rates Back to 7.1%,0.8128346353769302,positive
13711,2022-11-09,US Stocks Extend Losses,-0.9616525135934352,negative
13712,2022-11-09,US Stocks Struggle for Traction,-0.9472775552421808,negative
13713,2022-11-09,US Crude Stocks Rise More than Expected: EIA,-0.9123846143484116,negative
13714,2022-11-09,"US Futures Waver, Midterm Results Awaited",-0.8199776522815228,negative
13715,2022-11-09,US Tech 100 Index below 10800,-0.906624598428607,negative
13716,2022-11-09,US Stocks Close About 2% Down,-0.9581815907731652,negative
13717,2022-11-09,Dollar Bounces Off Seven-Week Low,-0.4612327665090561,negative
13718,2022-11-10,Dollar Steadies Ahead of Inflation Report,0.1303864419460296,positive
13719,2022-11-10,DXY Extends Upward Momentum Towards 111,0.8173121362924576,positive
13720,2022-11-10,"Becton, Dickinson and Co. earnings meet market expectations at 2.75 USD",0.0964855775237083,neutral
13721,2022-11-10,US Stock Futures Waver Ahead of CPI Report,-0.5279955416917801,negative
13722,2022-11-10,US Food Inflation Slows for 2nd Month,-0.8977078013122082,negative
13723,2022-11-10,US Energy Inflation at Over 1-1/2-Year Low,-0.86470877379179,negative
13724,2022-11-10,US 10-Year Treasury Yield Retreats After CPI,-0.960478214547038,negative
13725,2022-11-10,Dollar Index Hits 8-week Low,-0.9474952518939972,negative
13726,2022-11-10,Stocks in United States Hit 8-week High,0.8879963718354702,positive
13727,2022-11-10,US Continued Unemployment Claims Rise for 4th Week,0.918534716591239,positive
13728,2022-11-10,US 10Y Bond Yield Hits 4-week Low,-0.955126540735364,negative
13729,2022-11-10,Wall Street Holds Rally After CPI Report,0.8770013153553009,positive
13730,2022-11-10,Wall Street Poised For Best Day Since 2020,0.8344076350331306,positive
13731,2022-11-10,US Monthly Inflation Rate Steady at 0.4%,0.8396171852946281,positive
13732,2022-11-11,US Futures Edge Higher After Post-CPI Rally,0.9120505806058644,positive
13733,2022-11-11,Dollar Set to End Week Sharply Lower,-0.8722442388534546,negative
13734,2022-11-11,Stocks in United States Hit 7-week High,0.880685904994607,positive
13735,2022-11-11,Dollar Hovers Near Three-Month Low,-0.8145560771226883,negative
13736,2022-11-14,US 10-Year Treasury Yield Edges Higher,0.815959557890892,positive
13737,2022-11-14,Wall Street Set for Subdued Open,-0.9399384148418904,negative
13738,2022-11-14,US Stocks Regain Some Ground,0.829976461827755,positive
13739,2022-11-15,Investors Pile into Government Debt,-0.9493747763335704,negative
13740,2022-11-15,NY State Business Activity Grows Slightly in November,0.6174716204404831,positive
13741,2022-11-15,Dollar Holds Advance on Rate Hike Jitters,0.1913419067859649,positive
13742,2022-11-15,Dollar Hits Three-Month Low,-0.8845956847071648,negative
13743,2022-11-15,Walmart earnings above expectations at 1.50 USD,-0.580685555934906,negative
13744,2022-11-15,DXY Hits 3-Month Low,-0.5002439916133881,negative
13745,2022-11-15,US Treasury Yields Retreat Further,-0.9423783197999,negative
13746,2022-11-15,US Stocks Surge,0.7657012715935707,positive
13747,2022-11-15,Large Crude Draw of 5.8 MM Barrels per API,0.6226718872785568,positive
13748,2022-11-15,Home Depot earnings above expectations at 4.24 USD,-0.6569971144199371,negative
13749,2022-11-16,US Import Prices Fall Less than Expected,-0.9617504589259624,negative
13750,2022-11-16,Dollar Remains Under Pressure,-0.9237443972378968,negative
13751,2022-11-16,Lowe's Companies earnings above expectations at 3.27 USD,-0.7110866606235504,negative
13752,2022-11-16,US Mortgage Applications Rise as Rates Fall,0.859733983874321,positive
13753,2022-11-16,TJX Companies earnings above expectations at 0.86 USD,-0.4868108630180359,negative
13754,2022-11-16,US Export Prices Down for 4th Month,-0.9655463667586446,negative
13755,2022-11-16,Dollar Steadies as Geopolitical Tensions Rise,0.483423575758934,positive
13756,2022-11-16,DXY Remains Under Pressure,-0.8529754281044006,negative
13757,2022-11-16,10-Year Treasury Yield Remains at 6-Week Low,-0.9243802577257156,negative
13758,2022-11-16,US Inventories Growth at Near 1-1/2-Year Low,-0.8247754648327827,negative
13759,2022-11-16,US Manufacturing Output Rises Less Than Expected,0.910731878131628,positive
13760,2022-11-16,US Homebuilder Confidence at Early-Pandemic Lows: NAHB,-0.9636111371219158,negative
13761,2022-11-16,US Crude Stocks Fall More than Expected: EIA,-0.9628614690154792,negative
